,UAR_Q5,UAR_Q25,UAR_Q50,UAR_Q75,UAR_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2022-05-01,0.2338860985409485,-0.2652662307559492,-0.5423061088393891,-0.583905455749011,-0.6925167628484378,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0640343749131976,0.377192424443224,-0.0006971393703705,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0635134057223258,0.3780661339200499,0.0522711666593836,-1.5045319,0.43010584,0.35933548,1.9515638,0.85928524,-0.22093575,-0.17844388,-0.10478147,0.04278485,0.0834337,-0.1946281614809714,-0.1278333715098847,-0.0674754196393744,0.0,0.4554723049825049,-0.2463474144078139,-0.1211690644504439,-0.1044398767108802,-0.0439417786428987,0.1119270459605827,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.3172672,-0.18380877,-0.112856224,-0.073084995,0.021263942
2022-06-01,0.0695382522031178,-0.1966471646596113,-0.320100224576787,-0.2801731462639124,-0.2801482986710416,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0640343749131976,0.377192424443224,-0.0006971393703705,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0635134057223258,0.3780661339200499,0.0484417125753769,-0.7805412,0.0090742335,-0.23210391,0.496206,0.70261025,-0.21903461,-0.16841012,-0.09418569,-0.1233497,-0.0036487132,-0.4670230011075977,-0.1541506798272582,-0.1087064383026125,-0.0551941936836772,0.0703100788185674,-0.2786055563980496,-0.199858063776523,-0.1385824642709288,-0.0567407377316592,0.095537259462342,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.3172626,-0.18380716,-0.11285652,-0.073085174,0.02126395
2022-07-01,-0.0291068575379324,-0.1554994697264477,-0.198576087452537,-0.1318745830833924,-0.0886855878747729,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0640343749131976,0.377192424443224,-0.0006971393703705,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0635134057223258,0.3780661339200499,0.0365057892383478,-0.45490256,-0.3329299,-0.206086,0.16949748,-0.24533433,-0.21366812,-0.07111861,0.06890724,0.033385955,0.09430832,-0.3429038786752909,-0.1541506798272581,-0.1042723759465286,-0.0571584138399487,0.0703100788185674,-0.1851163646821867,-0.1674746021403197,-0.1386232462565788,-0.0682176193326465,0.0764529152602796,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.31723797,-0.18379763,-0.11285658,-0.073085606,0.021263681
2022-08-01,-0.0491516384439257,-0.1282387141986384,-0.1363069017660565,-0.0406255638801876,0.0374749300903821,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0640343749131976,0.377192424443224,-0.0006971393703705,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0635134057223258,0.3780661339200499,0.0372866403811141,-0.11759865,0.10544329,0.09988423,-0.021366999,0.24497887,-0.21450317,-0.15616927,-0.096476264,-0.21996121,-0.121500716,-0.4670230011075977,-0.1814053499655623,-0.1189636737492232,-0.0491887337393582,0.6211736809348563,-0.2735273324991539,-0.2104450845016022,-0.1196336415459417,-0.0522758271446235,0.1358523016263541,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.317206,-0.18378364,-0.112853885,-0.07308518,0.021262817
2022-09-01,-0.0406297335369381,-0.1237906908794562,-0.1286530286883721,-0.0238936368188384,0.0664525235722999,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0640343749131976,0.377192424443224,-0.0006971393703705,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0635134057223258,0.3780661339200499,0.0290867319541424,-0.65408313,-0.07643439,-0.25635532,0.23342702,0.46631193,-0.22289526,-0.1286664,-0.03626196,0.006104745,0.1559296,-0.179753812917766,-0.1127954941453441,-0.074107972153722,-0.0173174153737268,0.1063073757088136,-0.1253547127436837,-0.1278128542598663,-0.0936731131659358,-0.0330781959490628,0.1242930812613818,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.31716323,-0.1837667,-0.11285287,-0.07308553,0.021262214
2022-10-01,-0.0508970582709669,-0.1104455252357799,-0.0915627331049013,0.0396867837062456,0.1517132783640417,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0640343749131976,0.377192424443224,-0.0006971393703705,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0635134057223258,0.3780661339200499,0.029539833243296,-0.53758204,-0.0270603,0.026294535,0.55442905,0.35998687,-0.21338545,-0.15825792,-0.022780638,-0.043219086,0.18590395,-0.1973594341584952,-0.1316540449609338,-0.0811404029552542,-0.0268786826371584,0.2494090473471849,-0.2634185899481005,-0.1336136433286664,-0.1160588596522668,-0.0104457342515712,0.1507758045972577,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.31715438,-0.18376184,-0.112850845,-0.0730848,0.021262132
2022-11-01,-0.0350594282651674,-0.1155300683086871,-0.1029907160342895,0.0335721675415592,0.1435396346784786,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0640343749131976,0.377192424443224,-0.0006971393703705,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0635134057223258,0.3780661339200499,0.0248043205379445,-0.5355033,-0.17913146,-0.11676907,-0.027010843,0.17362669,-0.21410988,-0.19234166,-0.12408628,-0.232635,-0.070731506,-0.2888507400110462,-0.1610882515822096,-0.1104622761833243,-0.0609737798195595,0.0806251796728942,-0.2485721473712185,-0.170968704859582,-0.1509213394438391,-0.067168927308135,0.1117442851096944,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.3168803,-0.18364757,-0.112835035,-0.073084265,0.021255322
2022-12-01,-0.014706418736205,-0.1138152991423994,-0.107769583456196,0.0370535500744527,0.1485632309597384,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0640343749131976,0.377192424443224,-0.0006971393703705,-0.1991286751103358,-0.1112256351102243,-0.0540672212702757,0.0635134057223258,0.3780661339200499,0.0271732967952657,-0.28489488,-0.0013533682,-0.08912538,0.2298033,0.3631308,-0.21376795,-0.08764446,-0.04938494,-0.09803034,-0.0035268813,-0.2814931254816467,-0.1466034741918751,-0.0923288082957511,-0.0582689081239757,0.056619562043425,-0.1770840394964169,-0.1296179247316577,-0.1255431638414135,-0.0561192276837733,0.0258126065641644,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.31347823,-0.18212256,-0.11245705,-0.073012665,0.021147437
2023-01-01,-0.127562359776414,-0.1419956249306649,-0.0854359581215161,0.0804677585014382,0.2672728146646695,-0.2231435513142097,-0.1151802191190514,-0.0553148141689191,0.053724831774164,0.3763477572934477,-0.0067244118140042,-0.2231435513142097,-0.1155128871218442,-0.0555698511548108,0.0531098253139483,0.376477571234912,0.0092670613470131,-0.3676359,-0.117120296,0.0328027,-0.1974285,0.19869667,-0.19477393,-0.08861012,-0.07569952,-0.066245936,0.08052994,-0.4940185054496095,-0.1541506798272582,-0.1089562509483285,-0.0649373267733698,0.0180350371609541,-0.1457394241090271,-0.1533591986688663,-0.1051515794588086,-0.0698068381728015,0.014917533165681,-0.22886308,-0.088068046,-0.1106444,-0.06696121,0.03339519,-0.249655,-0.16293043,-0.11448995,-0.033093862,0.16785014
2023-02-01,-0.1219289337360002,-0.1313265507131489,-0.0642161084651107,0.1097653165334328,0.2938371436337564,-0.2231435513142097,-0.1151802191190514,-0.0553148141689191,0.053724831774164,0.3763477572934477,-0.0067244118140042,-0.2231435513142097,-0.1155128871218442,-0.0555698511548108,0.0531098253139483,0.376477571234912,0.0071228594644402,-0.39928114,0.036867842,0.24684379,0.07855107,0.67270494,-0.16547257,0.03551434,0.07393868,0.11457268,0.3206932,-0.2639860282551489,-0.1279703202944652,-0.0800998198533418,-0.0240390328175972,0.3791822432616107,-0.1654044775566842,-0.0864521561327729,-0.0335615953346846,-0.0011440602363404,0.1562469920527431,-0.1972131,-0.047671743,-0.105733745,-0.06147988,0.039745107,-0.23498753,-0.15316857,-0.10866422,-0.028763033,0.17369229
2023-03-01,-0.113463555994652,-0.1593270772343117,-0.0995848321417155,0.0773378251146499,0.2840076179044301,-0.2231435513142097,-0.1151802191190514,-0.0553148141689191,0.053724831774164,0.3763477572934477,-0.0067244118140042,-0.2231435513142097,-0.1155128871218442,-0.0555698511548108,0.0531098253139483,0.376477571234912,0.0077120500250298,-0.22326154,-0.044068173,-0.09812791,-0.24285525,-0.021436006,-0.23334606,-0.083691865,-0.12715065,-0.26481283,-0.12583135,-0.4940185054496095,-0.1541506798272582,-0.1082135846402325,-0.0649373267733698,0.0,-0.3348589434466159,-0.171540803362423,-0.1313783244353587,-0.0667372184209473,0.0175546099370717,-0.1910378,-0.044451505,-0.10494315,-0.060511842,0.040724512,-0.22822806,-0.1477575,-0.10441882,-0.02463787,0.17888725
2023-04-01,-0.0700283278849267,-0.0997785637906667,-0.0002762019609097,0.2102424278804985,0.4376790337421941,-0.2231435513142097,-0.1151802191190514,-0.0553148141689191,0.053724831774164,0.3763477572934477,-0.0067244118140042,-0.2231435513142097,-0.1155128871218442,-0.0555698511548108,0.0531098253139483,0.376477571234912,0.0080258008959847,-0.10536879,-0.15754513,-0.029582482,0.06240025,0.2428292,-0.18946129,-0.02840408,-0.03947828,-0.089374974,0.025371209,-0.4671720325145047,-0.1653299459728331,-0.1089562509483285,-0.0585899320158613,0.0180350371609541,-0.3745869693723774,-0.1275471762570691,-0.1056548243621078,-0.0946203569716682,0.2311290714784489,-0.180527,-0.043221682,-0.103060186,-0.05645962,0.04320961,-0.22671852,-0.14646335,-0.10333807,-0.023373075,0.18051034
2023-05-01,-0.0673924285500367,-0.1006781145323102,-0.0013064776138293,0.2145468744217198,0.4217121998652547,-0.2231435513142097,-0.1151802191190514,-0.0553148141689191,0.053724831774164,0.3763477572934477,-0.0067244118140042,-0.2231435513142097,-0.1155128871218442,-0.0555698511548108,0.0531098253139483,0.376477571234912,0.0080258008959847,-0.53257704,0.21071513,0.23718521,-0.029228963,0.5737007,-0.2256397,-0.038993727,-0.017933149,0.011158604,0.23471169,-0.2007386981498514,-0.1284402194416785,-0.0811404029552541,0.0,0.3842198213445215,-0.0539160385047687,-0.0783346462106972,-0.0097368975229976,-0.0170888842732393,0.0888960901135727,-0.17672074,-0.043178417,-0.102339335,-0.054891877,0.044187374,-0.22653383,-0.14630905,-0.10321147,-0.023225054,0.18069418
2023-06-01,-0.0593841437295532,-0.1026797394413943,0.0002769428204521,0.2192151934787594,0.4553534376299618,-0.2231435513142097,-0.1151802191190514,-0.0553148141689191,0.053724831774164,0.3763477572934477,-0.0067244118140042,-0.2231435513142097,-0.1155128871218442,-0.0555698511548108,0.0531098253139483,0.376477571234912,0.0073314828396125,-0.36438808,0.009511799,0.21413064,0.111157075,0.58465886,-0.10270211,0.049265876,0.047383983,0.10232797,0.2604196,-0.1974478962060872,-0.1233279693097554,-0.0670980326488567,-0.0123969764634078,0.5776546217051266,-0.1633028930509784,-0.0757121383063702,-0.0292755242079513,-0.0182565726455514,0.1920131012677542,-0.17171167,-0.042917877,-0.10140693,-0.052797396,0.04543449,-0.22687748,-0.14655742,-0.103359856,-0.023320287,0.1805571
2023-07-01,-0.0593456164066809,-0.0791568397973148,0.0346734655884922,0.2632461483825564,0.4954165035789539,-0.2231435513142097,-0.1151802191190514,-0.0553148141689191,0.053724831774164,0.3763477572934477,-0.0067244118140042,-0.2231435513142097,-0.1155128871218442,-0.0555698511548108,0.0531098253139483,0.376477571234912,0.007846810899416,-0.23968971,-0.012328416,0.2458575,0.27123386,0.65349716,-0.16894403,0.044354305,0.08099656,0.10975878,0.21946444,-0.4294229641409725,-0.1373061856041258,-0.0853399908892343,-0.0271641250763792,0.2451224580329849,-0.1564686511553092,-0.1266268218076437,-0.0548393659227156,-0.0337172020723527,0.1317489902862729,-0.16366613,-0.04339598,-0.09972058,-0.049314544,0.04762526,-0.22649625,-0.14628741,-0.103200056,-0.023210384,0.18071792
2023-08-01,-0.057494832691131,-0.0658436957383324,0.0505415525941326,0.2769540959378905,0.5285066882116525,-0.2231435513142097,-0.1151802191190514,-0.0553148141689191,0.053724831774164,0.3763477572934477,-0.0067244118140042,-0.2231435513142097,-0.1155128871218442,-0.0555698511548108,0.0531098253139483,0.376477571234912,0.0060265220125757,-0.023692697,-0.00011365861,0.10986718,-0.37592712,0.24985546,-0.3131745,-0.3494892,-0.17942984,-0.04477165,0.16823299,-0.4940185054496095,-0.1541506798272582,-0.1032283162645973,-0.0555839053058516,0.1392934770102598,-0.2597713599382002,-0.1293978159576516,-0.1020413964069173,-0.0174994015188618,0.0491982219075684,-0.16038936,-0.07582894,-0.074279666,-0.00641634,0.10156973,-0.22971368,-0.14879903,-0.10506422,-0.024882466,0.17861368
2023-09-01,-0.0721726633647718,-0.0451409166607324,0.0730276844488909,0.2922949023082627,0.5372670150843788,-0.2231435513142097,-0.1151802191190514,-0.0553148141689191,0.053724831774164,0.3763477572934477,-0.0067244118140042,-0.2231435513142097,-0.1155128871218442,-0.0555698511548108,0.0531098253139483,0.376477571234912,0.0034541888470616,-0.42110324,0.17717998,0.213184,0.38391858,1.0149777,-0.13642263,0.16334562,0.16909017,0.22496262,0.46718583,-0.1967427512416764,-0.1307633137449414,-0.0842697086396789,-0.0263306373076933,0.1793243837029346,-0.1200597000263797,-0.0765341102331769,-0.0234479826972956,-0.0357723336730783,0.0261573201342571,-0.16001539,-0.09652299,-0.059049517,0.053049132,0.16820562,-0.22557522,-0.14543357,-0.10241818,-0.022192828,0.1819984
2023-10-01,-0.0631310811623444,-0.0520971033062927,0.0656425045222402,0.2919554128977167,0.5335725546706693,-0.2231435513142097,-0.1151802191190514,-0.0553148141689191,0.053724831774164,0.3763477572934477,-0.0067244118140042,-0.2231435513142097,-0.1155128871218442,-0.0555698511548108,0.0531098253139483,0.376477571234912,0.0018411644606205,-0.37832043,-0.03610547,0.083521456,0.22956374,0.8331897,-0.18180361,-0.05774445,0.02126373,0.080895476,0.16339435,-0.4942671384830784,-0.1566887726932629,-0.0962369641289864,-0.0540672212702757,0.0660582529950966,-0.2042254013690352,-0.1373262889502127,-0.0857765200143754,-0.0658021798476547,0.1208389304709479,-0.16053393,-0.093590215,-0.05918645,0.04293283,0.17245063,-0.22594485,-0.1457957,-0.10277114,-0.022716127,0.18132597
2023-11-01,-0.0629100872746166,-0.0462029448999799,0.0766126619837092,0.3020578710070896,0.5496164180918361,-0.2231435513142097,-0.1151802191190514,-0.0553148141689191,0.053724831774164,0.3763477572934477,-0.0067244118140042,-0.2231435513142097,-0.1155128871218442,-0.0555698511548108,0.0531098253139483,0.376477571234912,-0.000318973928311,-0.2680225,0.24143766,0.19119108,0.17429382,0.3333016,-0.16029334,-0.021205112,0.00597566,0.05362752,0.20029706,-0.1541506798272582,-0.0852488996147706,-0.0259754864032606,0.0671543955071736,0.5228218403959923,-0.1524910072365864,-0.0817398273968236,-0.0317371434773254,0.0458926067327417,0.3842898798403954,-0.16084431,-0.13833754,-0.037638217,0.08119991,0.17550588,-0.2241419,-0.14415899,-0.101322465,-0.020895518,0.18362144
2023-12-01,-0.0653455387466824,-0.0105988991369667,0.1179695551230583,0.3386434115122714,0.580850260092079,-0.2231435513142097,-0.1151802191190514,-0.0553148141689191,0.053724831774164,0.3763477572934477,-0.0067244118140042,-0.2231435513142097,-0.1155128871218442,-0.0555698511548108,0.0531098253139483,0.376477571234912,-0.0023988300929672,-0.20341888,0.00073830783,0.18946257,0.31765804,0.6708282,-0.1935055,-0.0705111,0.055712435,0.12770101,0.31460097,-0.1298940429223518,-0.0782803054113394,-0.0202772000958291,0.1992181787803747,0.6687609328660934,-0.1031694436913621,-0.0272668732024988,0.0142464801124478,0.0276064357054403,0.1430701783912519,-0.13772345,-0.03931699,0.080874816,0.24026887,0.364231,-0.20497558,-0.12655014,-0.0860729,9.916723e-05,0.21207437
2024-01-01,-0.0797077425800261,0.0139125870824507,0.1332032142422917,0.3107437192638623,0.5641502002531132,-0.2231435513142097,-0.1135991017746885,-0.0544377288826353,0.053724831774164,0.3758285015275904,-0.0066552531616047,-0.2231435513142097,-0.1144103511777445,-0.0548082364949948,0.0531098253139483,0.376477571234912,-0.0042561037809603,-0.6926724,-0.14844215,0.0854944,0.19981143,0.28777504,-0.25062343,-0.10777643,0.0028606132,0.16532466,0.35378623,-0.1880866549079831,0.0,0.0822380982369719,0.3242396681855783,1.303633552979742,-0.1127069850087904,-0.0025705074385926,0.0496088286298316,0.3131381109235693,0.2003205525955368,-0.036843896,0.070499465,0.19405316,0.26212677,0.5732424,-0.36296993,-0.08630805,0.15180781,0.42400217,0.85646105
2024-02-01,-0.0878157534262364,0.0019818455726454,0.1089170862258868,0.2778840904115954,0.521009107947513,-0.2231435513142097,-0.1135991017746885,-0.0544377288826353,0.053724831774164,0.3758285015275904,-0.0066552531616047,-0.2231435513142097,-0.1144103511777445,-0.0548082364949948,0.0531098253139483,0.376477571234912,-0.0035798133332438,-0.07470226,-0.14989784,-0.0195249,0.16258158,0.5317308,-0.24660891,-0.033346165,0.04514925,0.23564687,0.1697989,-0.1507213276283553,0.0099339200625153,0.0884826787967149,0.327297810294487,1.1169614273363064,-0.1763838456771932,0.0883551858665794,0.1153130959083617,0.3105956447028561,0.3605821598115944,-0.023805879,0.1054001,0.26281235,0.35692963,0.66249704,-0.3632055,-0.08628298,0.15206558,0.42462826,0.8575425
2024-03-01,-0.093080216596731,0.0066839708141561,0.1114075301586219,0.2740156370055147,0.5017102622877876,-0.2231435513142097,-0.1135991017746885,-0.0544377288826353,0.053724831774164,0.3758285015275904,-0.0066552531616047,-0.2231435513142097,-0.1144103511777445,-0.0548082364949948,0.0531098253139483,0.376477571234912,-0.0057024639219492,-0.105911314,-0.01805164,0.24818896,0.33878526,0.28882286,-0.24431588,0.036730647,0.1769355,0.24855094,0.38430738,-0.1281182725656166,0.0,0.0824649070410425,0.3071230404804858,0.860781038734658,-0.1105584533120646,0.0792256039829323,0.1645972904221955,0.2724222828769019,0.4515129134419277,0.03201495,0.17787585,0.33418608,0.44887936,0.8130005,-0.36177492,-0.08553235,0.1518411,0.42380083,0.85629666
2024-04-01,-0.0768564382570851,0.0193660198671272,0.1333229748169621,0.3004852953277291,0.5528831800197758,-0.2231435513142097,-0.1135991017746885,-0.0544377288826353,0.053724831774164,0.3758285015275904,-0.0066552531616047,-0.2231435513142097,-0.1144103511777445,-0.0548082364949948,0.0531098253139483,0.376477571234912,-0.0056623256035768,-0.22870542,0.03356166,0.14023349,0.37110984,0.6642895,-0.2482927,0.0028743,0.12477579,0.2607981,0.31705523,-0.147562913224419,0.0,0.1033565049590569,0.37723058385241,1.1260775051760037,-0.0657477609419234,0.0964391929138467,0.1375559397781973,0.4020491502870442,0.4662905191902262,0.05922313,0.21198463,0.36498964,0.49203563,0.8671937,-0.36284876,-0.08634211,0.15164839,0.42389172,0.8564091
2024-05-01,-0.0689896914314624,0.0320201143835683,0.1467534175270206,0.312001302857591,0.5686545836547843,-0.2231435513142097,-0.1135991017746885,-0.0544377288826353,0.053724831774164,0.3758285015275904,-0.0066552531616047,-0.2231435513142097,-0.1144103511777445,-0.0548082364949948,0.0531098253139483,0.376477571234912,-0.0048880091895186,-0.31053764,-0.16095376,-0.062335707,0.14816193,0.8221718,-0.25126174,-0.05353178,0.04017672,0.22165899,0.20334917,-0.2661687711353769,0.0,0.1389561404279878,0.5757864088922883,1.3862943611198904,-0.1823280130044911,0.0705873286173099,0.0968184117588688,0.3548120489772853,0.574193337144777,0.057869047,0.21631184,0.3651508,0.49978563,0.8353085,-0.36189228,-0.08576743,0.15167473,0.42354208,0.8558152
