,VG_Q5,VG_Q25,VG_Q50,VG_Q75,VG_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2021-05-01,-0.5373721989156534,-0.1501958817280209,-0.0731082849409416,0.0146188456687873,0.0666415957438975,-0.0656290622096641,0.0032421932899988,0.0281153765395809,0.0546048234081525,0.0901013027153598,0.0234415217424727,-0.0655966601634068,0.0032445265976672,0.0281477715765925,0.0548155900951061,0.0903108200298139,0.0070620527053931,-1.2323478,-3.2582994,0.15065172,1.172817,-5.1879187,-2.998472,-0.26214057,0.7209141,0.013412755,0.10435629,-0.165847762378914,-0.0372144602849715,0.0135235313993695,0.052860064741778,0.1051211072733345,-0.1119885310754192,-0.0193432842015854,0.0267364495775071,0.0684927810748924,0.0311900697608443,-0.14003144,-0.046751596,-0.0059815813,0.020891408,0.05483045,-0.0694395,-0.014931552,0.010091756,0.023683952,0.051074177
2021-06-01,-0.497980825898737,-0.1350361571724682,-0.0635738476470722,0.0194677540194989,0.0674201088716349,-0.0656290622096641,0.0032421932899988,0.0281153765395809,0.0546048234081525,0.0901013027153598,0.0234415217424727,-0.0655966601634068,0.0032445265976672,0.0281477715765925,0.0548155900951061,0.0903108200298139,0.0082332116503824,1.9275378,1.8876483,-0.35117525,0.13415775,-3.353046,0.54880667,-0.036069423,-0.41249856,0.2349121,0.09520096,-0.1603326079116689,-0.0207939562280015,0.0342297079846043,0.0764295073547245,0.1153126590647479,-0.1234995374919016,-0.0485644870860103,0.029762351526829,0.0742985065125189,0.0538122812731283,-0.14004868,-0.046797067,-0.0059982967,0.020889597,0.054808885,-0.07721676,-0.020656358,0.00558595,0.01930027,0.046652365
2021-07-01,-0.2264059104218236,-0.0447027138132231,-0.003148437277787,0.0508654468663849,0.0836822748090081,-0.0656290622096641,0.0032421932899988,0.0281153765395809,0.0546048234081525,0.0901013027153598,0.0234415217424727,-0.0655966601634068,0.0032445265976672,0.0281477715765925,0.0548155900951061,0.0903108200298139,0.0130736675836228,-0.5759768,-0.064989895,0.6859603,-0.38313344,6.08017,1.0975353,0.47463253,0.27234036,-0.09751862,0.10959586,-0.0883273708618821,-0.0214212458209481,0.0394969515406899,0.078684264239245,0.1098200471136596,-0.0421511201928686,-0.0353614126714799,0.0253008135767263,0.0817755048840132,0.0988377725305874,-0.14005138,-0.04680124,-0.006014431,0.020888679,0.054807823,-0.08860188,-0.029751072,-0.0021182112,0.011847711,0.039350748
2021-08-01,0.2094956057847828,0.0963880215422006,0.0969862375631386,0.1121631121091712,0.123903756426293,-0.0656290622096641,0.0032421932899988,0.0281153765395809,0.0546048234081525,0.0901013027153598,0.0234415217424727,-0.0655966601634068,0.0032445265976672,0.0281477715765925,0.0548155900951061,0.0903108200298139,0.0162721386175372,-0.105489716,0.37631276,-0.17785116,-0.02987469,-0.73430276,-0.029030696,0.09222157,0.06463159,0.070853665,0.10238287,-0.0883273708618821,-2.7479861188339783e-05,0.0334306658722942,0.063421121213974,0.1020743950509449,-0.0298226169638598,-0.0102250038564573,0.0242038863528978,0.058222994466947,0.086503991342504,-0.1400506,-0.046857677,-0.006079886,0.020884052,0.054768458,-0.07302514,-0.017458284,0.00819248,0.021877106,0.04929937
2021-09-01,0.1984638553065214,0.093751975897734,0.0947246351396421,0.1105536567501015,0.1219814268209258,-0.0656290622096641,0.0032421932899988,0.0281153765395809,0.0546048234081525,0.0901013027153598,0.0234415217424727,-0.0655966601634068,0.0032445265976672,0.0281477715765925,0.0548155900951061,0.0903108200298139,0.0164953323776626,-0.3913784,-0.25157675,-0.04422617,0.15248206,0.24187379,0.10468532,-0.02211937,-0.0840877,0.043225463,0.10065128,-0.0704096393127293,0.0032421932899988,0.0315020647129573,0.0575720503161409,0.0948827702925863,-0.1011666301758962,-0.0275955038663596,0.0282750251975595,0.0534112299024795,0.0644070328982625,-0.1401414,-0.047359742,-0.0067539513,0.020818152,0.054289617,-0.0706871,-0.015845137,0.009375546,0.022997431,0.050378464
2021-10-01,0.0445519524357239,0.0438560334131179,0.0577307740225109,0.0848985333682633,0.1039579817809923,-0.0656290622096641,0.0032421932899988,0.0281153765395809,0.0546048234081525,0.0901013027153598,0.0234415217424727,-0.0655966601634068,0.0032445265976672,0.0281477715765925,0.0548155900951061,0.0903108200298139,0.0167652392055036,-0.39609015,0.036953203,0.10967089,0.09152642,0.97451746,-0.02419357,-0.019137828,-0.033538338,0.04712843,0.10085644,-0.0473664955312388,0.0054892263399933,0.030741856708969,0.0569993776154991,0.0918571840743612,-0.0437509968418069,-0.0089258126264507,0.0357598956212757,0.0318363187062072,0.0694528995462491,-0.07903172,-0.01244775,0.009277605,0.039148167,0.053098775,-0.06613953,-0.012595667,0.011913013,0.025479367,0.05294998
2021-11-01,-0.0245000883437874,0.0206835690103466,0.0393705878301704,0.0696224885210804,0.0929312362728108,-0.0656290622096641,0.0032421932899988,0.0281153765395809,0.0546048234081525,0.0901013027153598,0.0234415217424727,-0.0655966601634068,0.0032445265976672,0.0281477715765925,0.0548155900951061,0.0903108200298139,0.0180320865469007,-0.42028475,-0.20152673,0.0048421565,0.16558883,0.5427656,0.06600131,0.018839318,-0.04977032,0.05106491,0.10087797,-0.0335401562160531,0.014738897963556,0.0370052665461466,0.062879574984748,0.0949962185974189,-0.0088937658916456,-0.0253947461190341,0.0346629128284652,0.0403790414379388,0.073023644166145,-0.050651558,0.00033352617,0.020171197,0.044038147,0.05195767,-0.065909185,-0.012414452,0.012078326,0.025655497,0.053158946
2021-12-01,-0.0363539032851197,0.0172226509456948,0.0368730809014849,0.0682205359284329,0.0917535611362564,-0.0656290622096641,0.0032421932899988,0.0281153765395809,0.0546048234081525,0.0901013027153598,0.0234415217424727,-0.0655966601634068,0.0032445265976672,0.0281477715765925,0.0548155900951061,0.0903108200298139,0.0179187578877108,-0.54185045,-0.006393384,0.0021610297,0.16764742,0.21442364,-0.037582017,-0.009753743,-0.03870328,0.051362727,0.10150878,-0.0285615881097407,0.0081909064248049,0.0257124834889732,0.047150981884334,0.083709592629806,-0.0117892203706276,0.0064225887480946,0.0282239944844551,0.0263285212343464,0.0618211170829333,-0.054550536,-0.014182739,0.020169042,0.044038147,0.052394092,-0.06623115,-0.012647716,0.011888832,0.025464538,0.05295421
2022-01-01,-0.0485427691232641,0.015697921769943,0.0343655753865518,0.063525060483735,0.0808139655672622,-0.0655537598147198,0.003650042143823,0.0282245771812745,0.0546048234081525,0.0903174847438394,0.0237880426434306,-0.0655186595294305,0.0037852139925416,0.0282589147090517,0.0548155900951061,0.090325630505426,0.0216391934445585,-0.23300387,-0.0033432767,-0.0038083885,-0.023213394,-0.11265975,-0.14000255,-0.0014538122,0.035480656,0.05094696,0.165218,-0.0368594129373372,0.0045237035047458,0.0282939747839887,0.0436891131969365,0.0781394789082212,-0.0003795898318691,0.0232941364996595,0.0236914789090095,0.0233459350301543,0.0753227345465003,-0.044539634,-0.0012772335,0.011218065,0.020171497,0.070611775,-0.05842498,-0.014222397,0.011146205,0.023786008,0.051575653
2022-02-01,-0.0417682253760069,0.0171063302672465,0.0342896096855321,0.0614334973981894,0.0795711672615173,-0.0655537598147198,0.003650042143823,0.0282245771812745,0.0546048234081525,0.0903174847438394,0.0237880426434306,-0.0655186595294305,0.0037852139925416,0.0282589147090517,0.0548155900951061,0.090325630505426,0.0221185117249181,-0.5206515,-0.26889497,-0.029201867,-0.14842358,0.575665,-0.13774878,0.06899573,-0.02167227,-0.10776941,0.1641026,-0.0231634068065832,0.0097581612366142,0.0313628787590705,0.0536571901531868,0.084472045776747,-0.0348467552755157,0.023043160147072,0.0281085238975818,0.0358254642244729,0.0612120556211369,-0.032568328,-0.0040206397,0.014872175,0.025841706,0.06866276,-0.05819033,-0.013990879,0.011146205,0.024133407,0.052309833
2022-03-01,-0.1074703790034995,-0.0012532166315335,0.0273490913125252,0.066424577899466,0.0937760236845237,-0.0655537598147198,0.003650042143823,0.0282245771812745,0.0546048234081525,0.0903174847438394,0.0237880426434306,-0.0655186595294305,0.0037852139925416,0.0282589147090517,0.0548155900951061,0.090325630505426,0.0206223332012042,0.06900689,-0.048426636,0.06466833,0.40130478,-0.03507042,-0.13620369,-0.10977414,0.03545063,0.117227815,0.16095497,-0.1585730566023707,-0.0033604549179448,0.0274049401281955,0.0395646065688266,0.0761147280414088,-0.047993425993382,0.0020714982138551,0.0179419206799245,0.0192973250198972,0.053166782998138,-0.022826344,-0.005262794,0.016767107,0.03184054,0.072677344,-0.058154717,-0.013947364,0.011146205,0.024175718,0.05240316
2022-04-01,-0.0533292029720197,0.0105721650116575,0.0283531828700955,0.0536480493495321,0.0813967404947195,-0.0655537598147198,0.003650042143823,0.0282245771812745,0.0546048234081525,0.0903174847438394,0.0237880426434306,-0.0655186595294305,0.0037852139925416,0.0282589147090517,0.0548155900951061,0.090325630505426,0.0233943293821128,-0.75281155,-0.36899668,0.110869676,-0.59336066,1.0983064,-0.13857995,0.12637405,-0.05771596,-0.21117663,0.16315897,-0.0374156068360851,0.0121556729159371,0.0338508198752878,0.054053184975111,0.0860523484065374,-0.0328821266526733,0.0244470427241708,0.0326692108265952,0.0208218869219049,0.0732681500137087,-0.022868104,-0.005229052,0.01675902,0.03172787,0.07239995,-0.058328606,-0.014112353,0.011146205,0.023903372,0.051834546
2022-05-01,0.016512761421005,0.0208677656083222,0.0226314629778181,0.0243481071816928,0.0642199048409886,-0.0655537598147198,0.003650042143823,0.0282245771812745,0.0546048234081525,0.0903174847438394,0.0237880426434306,-0.0655186595294305,0.0037852139925416,0.0282589147090517,0.0548155900951061,0.090325630505426,0.0291908580682902,0.7698902,0.17713828,-0.23620144,0.3378936,-1.1020461,-0.1346699,-0.13350193,0.041126076,0.20436525,0.16016991,-0.0610877691191735,-0.0033604549179448,0.0282060081807475,0.0460321614077068,0.0810151644829563,-0.0124118931327302,0.0055035871224616,0.0196294716682086,0.0213220452868117,0.054302607006362,-0.029488485,-0.006661865,0.016686402,0.031457257,0.07162874,-0.058801405,-0.014515931,0.011146205,0.023296826,0.05062762
2022-06-01,0.0656412677453548,0.0381742810289748,0.0327070235174407,0.0293219661376394,0.0550389191346074,-0.0655537598147198,0.003650042143823,0.0282245771812745,0.0546048234081525,0.0903174847438394,0.0237880426434306,-0.0655186595294305,0.0037852139925416,0.0282589147090517,0.0548155900951061,0.090325630505426,0.028884467971695,-0.029563054,-0.15993114,0.01819295,-0.09211641,0.022012383,-0.13659513,-0.030846044,0.011216586,0.054815058,0.16267444,-0.0216080859374863,0.0167641544810994,0.0329937893515062,0.0526301855533807,0.084472045776747,-0.0474012923895575,0.0185922567756199,0.0285353533369908,0.039698114222632,0.0499308871754263,-0.022474468,-0.004934661,0.016776672,0.031760953,0.072501674,-0.059128437,-0.014762104,0.011146205,0.022970129,0.04998745
2022-07-01,0.0070485918886355,0.0241550722272821,0.029837638594458,0.0398252492253912,0.0683129021777995,-0.0655537598147198,0.003650042143823,0.0282245771812745,0.0546048234081525,0.0903174847438394,0.0237880426434306,-0.0655186595294305,0.0037852139925416,0.0282589147090517,0.0548155900951061,0.090325630505426,0.0264633399072219,-0.34530294,-0.18325797,0.24774641,0.1339429,0.05858007,-0.13662271,-0.03575095,-0.03890033,0.05367137,0.16344702,-0.032116374205596,0.0029251532024445,0.028048639273261,0.0449354766027838,0.0703705562181916,0.0200402583087031,0.0098362432134784,0.0235441697665935,0.0281272873552586,0.045460727519114,-0.022929862,-0.004949621,0.01677619,0.03174164,0.072406895,-0.059782974,-0.01523556,0.011146205,0.022415865,0.048904695
2022-08-01,-0.0064472829325739,0.0224291321944743,0.0313464998776998,0.0462611269126504,0.0715987816101668,-0.0655537598147198,0.003650042143823,0.0282245771812745,0.0546048234081525,0.0903174847438394,0.0237880426434306,-0.0655186595294305,0.0037852139925416,0.0282589147090517,0.0548155900951061,0.090325630505426,0.0251574742593862,-0.11616824,-0.06874111,-0.39514896,-0.24833351,0.9806727,-0.13442627,-0.019777972,0.052336067,0.0076642595,0.16057211,-0.038234219841109,-0.0015353478766458,0.0274049401281955,0.0493072299516209,0.0795616490163266,-0.0141357105204685,-0.0042441655694912,0.0212988669945925,0.0463397872723371,0.0401214537696474,-0.032293845,-0.0076415297,0.016640283,0.031426635,0.07134506,-0.062440902,-0.01702432,0.011146205,0.020833071,0.045839153
2022-09-01,-0.0234068164379429,0.0174134880751544,0.0292867365633338,0.0472116620013502,0.0748029153888406,-0.0655537598147198,0.003650042143823,0.0282245771812745,0.0546048234081525,0.0903174847438394,0.0237880426434306,-0.0655186595294305,0.0037852139925416,0.0282589147090517,0.0548155900951061,0.090325630505426,0.0246793209344788,-0.35846198,-0.058836028,0.0049264375,-0.059503324,0.48799944,-0.13747096,-0.052309327,0.006249305,0.019483032,0.16379768,-0.0368873263906754,0.0210109060660397,0.0312568086024978,0.0518004968410568,0.0845172986600764,0.0047562222835153,0.0110354475629657,0.0178722387267624,0.022181154360231,0.0537480564188965,-0.0425893,-0.0120853335,0.01595874,0.031201787,0.06928271,-0.06925628,-0.021228848,0.011146205,0.018912556,0.042223286
2022-10-01,-0.0471217633646325,0.0104158155945402,0.0262842156977432,0.0481384837105637,0.0797518350377168,-0.0655537598147198,0.003650042143823,0.0282245771812745,0.0546048234081525,0.0903174847438394,0.0237880426434306,-0.0655186595294305,0.0037852139925416,0.0282589147090517,0.0548155900951061,0.090325630505426,0.0241915409961635,-0.2634925,0.08784619,-0.060288504,-0.014340915,0.46174306,-0.13759527,-0.03738227,0.0010609627,0.0472309,0.1610711,-0.0901264472458567,0.0047047231793166,0.0284234297758159,0.0449354766027838,0.0778365518933685,-0.0356403230210457,0.013754535712057,0.0186781748682477,0.0260626344074146,0.0335750854412428,-0.033236574,-0.008548716,0.016600247,0.03146003,0.071144484,-0.064771496,-0.018492177,0.011146205,0.019969977,0.044185773
2022-11-01,-0.03183458573014,0.014914073859737,0.0281880109437683,0.0474659793173151,0.0766031333468478,-0.0655537598147198,0.003650042143823,0.0282245771812745,0.0546048234081525,0.0903174847438394,0.0237880426434306,-0.0655186595294305,0.0037852139925416,0.0282589147090517,0.0548155900951061,0.090325630505426,0.0244072632606531,-0.23031926,-0.12983055,0.042708077,-0.11476872,-0.011759877,-0.13548878,-0.056312393,0.0014667604,0.03985943,0.1627356,-0.0310623857436131,0.0130655674378454,0.0296742196907175,0.0489065314146883,0.0810555626544324,-0.0105275192398273,0.008219950139999,0.0313237311654911,0.0467292212872615,0.0835319681931761,-0.03695011,-0.016404446,0.01437008,0.029694293,0.06437321,-0.06947309,-0.021342387,0.011146205,0.018874476,0.04214908
2022-12-01,-0.0196930001060111,0.0180765830404221,0.0293193136387819,0.046483124369476,0.0733615050145535,-0.0655537598147198,0.003650042143823,0.0282245771812745,0.0546048234081525,0.0903174847438394,0.0237880426434306,-0.0655186595294305,0.0037852139925416,0.0282589147090517,0.0548155900951061,0.090325630505426,0.0245378812583367,-0.19932516,0.010369342,-0.039968073,-0.10382148,0.22969873,-0.13803801,-0.012635596,0.009560535,0.0075411946,0.16444007,-0.0280917703049403,0.0070029934120154,0.028517824692706,0.044972840292498,0.0777583491377958,-0.0114863950035496,0.001143135439028,0.0246699675702697,0.0284036710425706,0.0692010093602865,-0.08060712,-0.023291146,0.0075505953,0.014404462,0.048327517,-0.07441424,-0.024282089,0.011146205,0.018080734,0.040698867
2023-01-01,-0.0164498356004502,0.0195690111607302,0.0309658844467058,0.0490913385016575,0.072213002516003,-0.0653710439468087,0.0039227574700984,0.0280492033328774,0.0541960713553169,0.0902777383485843,0.0236782971449352,-0.0645345556452849,0.0039686052959506,0.0280829815025693,0.0542137251618575,0.0903108200298139,0.0237727690415735,-0.41062027,-0.0784542,-0.32820857,-0.08453937,0.14273039,-0.19604897,-0.10274537,-0.10149413,0.0026102439,0.10939981,-0.0223942240536697,0.0148136737120154,0.0289463026711023,0.0534994117012792,0.0859701319963832,-0.0384509956497088,0.0050336892331443,0.0049591453486205,0.0530763393463056,0.0483311352055408,-0.046175655,-0.0005770405,0.011785609,0.025276463,0.049202383,-0.072437875,-0.003993327,0.018429384,0.039019533,0.08602583
2023-02-01,-0.0338950083001626,0.0149528025077882,0.0286451675938727,0.049592867757801,0.0764124451966681,-0.0653710439468087,0.0039227574700984,0.0280492033328774,0.0541960713553169,0.0902777383485843,0.0236782971449352,-0.0645345556452849,0.0039686052959506,0.0280829815025693,0.0542137251618575,0.0903108200298139,0.0234421278317776,-0.5889597,-0.14582881,-0.18271373,-0.10765776,0.37243903,-0.19616929,-0.12776487,-0.09165214,0.010298055,0.109478064,-0.151708931374379,-0.0152653291618234,0.0187719434448503,0.0343762543267518,0.0895772410907329,-0.0231212526229615,0.0029173810743689,-0.0237475567976387,0.0218606486686842,0.0571255360518443,-0.045871254,-0.0008933521,0.012260712,0.025276463,0.049309246,-0.0722613,-0.0038850103,0.018504765,0.039060798,0.086014345
2023-03-01,-0.0207110364475794,0.0156451926687664,0.0259784379521377,0.0406863940174975,0.0716130153906255,-0.0653710439468087,0.0039227574700984,0.0280492033328774,0.0541960713553169,0.0902777383485843,0.0236782971449352,-0.0645345556452849,0.0039686052959506,0.0280829815025693,0.0542137251618575,0.0903108200298139,0.0248842720194847,-0.22141746,-0.066118754,-0.22512046,0.024875656,0.06628209,-0.19587468,-0.07015939,-0.082407236,0.012397837,0.10977624,-0.0170715982859144,0.0070315195986943,0.0251552678864779,0.0479672624774343,0.0674412423996724,-0.0122375144773815,-0.0011969066641914,0.006882483571526,0.0394561423056161,0.0400789619978452,-0.04649303,8.679042e-05,0.012130245,0.025276463,0.048669428,-0.07291976,-0.004246019,0.018210713,0.038636208,0.08548148
2023-04-01,-0.0228654609512639,0.0152128542175985,0.026877102052612,0.0437423716405655,0.071132372147478,-0.0653710439468087,0.0039227574700984,0.0280492033328774,0.0541960713553169,0.0902777383485843,0.0236782971449352,-0.0645345556452849,0.0039686052959506,0.0280829815025693,0.0542137251618575,0.0903108200298139,0.0240581593603751,-0.6486807,-0.08215793,-0.17853512,-0.113995224,0.46551865,-0.1967857,-0.10482638,-0.1264126,0.024343587,0.110761724,-0.0797838307244029,0.0006420331600951,0.0209644197596179,0.0411873290004385,0.0795840770666283,-0.0512714799269446,0.0062379485214011,-0.0049851860965369,0.0387372066862974,0.051493079214005,-0.04528826,-0.0025219596,0.012990543,0.025276463,0.049673725,-0.07209051,-0.0037732888,0.018584948,0.039100856,0.085996464
